Id,log_bike_count
7152,2.9699097
7153,1.5459574
7154,2.3169332
7155,3.0218272
7156,4.8502355
7157,6.44223
7158,5.0923944
7159,5.122812
7160,5.8080087
7161,2.1379168
7162,3.1991036
7163,6.244154
7164,5.5056777
7165,5.7989287
7166,3.5814643
7167,3.1621249
7168,3.6364138
7169,4.9736924
7170,5.366319
7171,5.237739
7172,5.555855
7173,4.9538755
7174,3.6587412
7175,2.654366
7176,2.3830352
7177,2.5580628
7178,4.414166
7179,5.072144
7180,5.317075
7181,5.286987
7182,3.289571
7183,5.047688
7184,4.988152
7185,5.1838527
7186,6.038772
7187,4.2346096
7188,3.79332
7189,2.21176
7190,3.0784206
7191,6.3766026
7192,6.4485807
7193,5.0715623
7194,5.161802
7195,5.168086
7196,5.6960845
7197,2.8772006
7198,2.4444184
7199,2.205303
7200,4.8345904
7201,6.3595204
7202,5.5129623
7203,4.7526355
7204,5.2653294
7205,5.6732354
7206,5.0040874
7207,3.9841392
7208,2.8546538
7209,5.5028157
7210,5.4622498
7211,5.9291277
7212,4.698423
7213,4.396466
7214,2.7991874
7215,4.933073
7216,6.248134
7217,6.335226
7218,5.393692
7219,5.2476387
7220,5.623214
7221,5.87714
7222,4.54388
7223,4.241279
7224,3.9717398
7225,2.6529675
7226,2.71617
7227,4.5671244
7228,5.4949245
7229,5.19481
7230,4.820582
7231,3.9495273
7232,2.8905704
7233,2.5752194
7234,3.9358165
7235,4.5628886
7236,4.8401966
7237,5.079254
7238,5.3642373
7239,5.1384535
7240,4.9840517
7241,3.02982
7242,6.1412544
7243,5.1029353
7244,5.1959543
7245,5.8415203
7246,5.1808877
7247,4.5982075
7248,2.1077678
7249,6.3127837
7250,6.3950295
7251,5.305205
7252,5.4436765
7253,5.184268
7254,5.7778826
7255,4.3301826
7256,2.7767806
7257,2.2707906
7258,5.4274817
7259,5.3640156
7260,5.9324574
7261,4.3261094
7262,3.04355
7263,5.362173
7264,5.501255
7265,5.658408
7266,5.1044235
7267,4.720732
7268,4.4090323
7269,2.5015452
7270,2.5458891
7271,4.988091
7272,5.3909698
7273,5.397278
7274,5.6389203
7275,5.6533046
7276,4.3006616
7277,4.0690184
7278,3.2269933
7279,2.817588
7280,2.453877
7281,4.4795256
7282,5.2581224
7283,5.379847
7284,3.8667939
7285,5.081989
7286,5.233561
7287,5.188412
7288,4.204352
7289,3.4395797
7290,3.1034086
7291,4.8796
7292,4.898915
7293,6.096809
7294,5.3090506
7295,4.1099944
7296,3.2109072
7297,2.594267
7298,1.8230836
7299,2.4698536
7300,5.062863
7301,5.9762235
7302,5.9514112
7303,5.538456
7304,2.8644958
7305,2.2363384
7306,1.9233297
7307,5.4721546
7308,5.4871283
7309,5.5606594
7310,5.8056545
7311,5.163055
7312,4.5909863
7313,3.337469
7314,2.462505
7315,2.195848
7316,6.460699
7317,5.365683
7318,5.636208
7319,4.944902
7320,4.3062663
7321,3.7282066
7322,2.7315853
7323,4.8858967
7324,5.134473
7325,5.418399
7326,5.371507
7327,4.834465
7328,4.3572745
7329,3.640573
7330,2.4670613
7331,2.2180383
7332,4.892357
7333,4.5714993
7334,2.3862467
7335,1.480764
7336,1.5853865
7337,4.278614
7338,4.565308
7339,5.1751237
7340,5.5681334
7341,5.2503395
7342,3.0750842
7343,2.760679
7344,1.6303706
7345,4.939153
7346,5.386249
7347,5.32913
7348,4.78663
7349,4.4046183
7350,6.3379292
7351,5.438655
7352,5.003593
7353,5.429843
7354,6.033112
7355,5.989427
7356,5.624175
7357,4.4375477
7358,4.306401
7359,2.2283628
7360,2.0629852
7361,2.3143082
7362,3.2159855
7363,6.266353
7364,5.461199
7365,5.3493624
7366,5.47322
7367,6.1108284
7368,5.7008853
7369,5.153092
7370,3.1799872
7371,2.4520478
7372,2.542138
7373,3.2721612
7374,6.151758
7375,6.424978
7376,5.290292
7377,5.5042624
7378,5.27508
7379,5.7163577
7380,5.4411244
7381,5.9689865
7382,5.3994837
7383,5.9340715
7384,4.965034
7385,3.2246037
7386,4.08407
7387,3.1344213
7388,3.7326555
7389,5.3747344
7390,5.0186644
7391,5.5166383
7392,5.3841867
7393,5.479621
7394,5.5792184
7395,5.7987795
7396,5.529164
7397,5.7776337
7398,5.4319415
7399,5.340488
7400,4.7078924
7401,4.82236
7402,4.4895844
7403,4.4402227
7404,3.118369
7405,3.1316764
7406,3.398746
7407,2.8975449
7408,4.107081
7409,4.540461
7410,4.63737
7411,4.8881874
7412,5.2392254
7413,5.1044035
7414,5.45682
7415,5.4906445
7416,5.309317
7417,3.5329313
7418,4.574712
7419,3.0522513
7420,3.8662727
7421,2.5637264
7422,3.3929312
7423,2.3862102
7424,2.5871303
7425,2.3297186
7426,2.3851
7427,4.199335
7428,1.7866282
7429,4.727926
7430,6.4616094
7431,5.1146984
7432,5.063363
7433,5.445312
7434,5.030455
7435,5.3806763
7436,5.490843
7437,5.6579537
7438,4.500092
7439,4.9268546
7440,2.024329
7441,4.4564557
7442,4.657631
7443,5.061076
7444,5.3961816
7445,5.101335
7446,5.227113
7447,5.198826
7448,5.761522
7449,5.8358374
7450,5.33015
7451,2.001241
7452,4.183462
7453,1.8412397
7454,1.8652709
7455,2.36772
7456,6.341389
7457,4.8190117
7458,5.3138795
7459,6.196823
7460,5.227655
7461,5.3192267
7462,5.576254
7463,5.0021896
7464,4.60829
7465,4.4407873
7466,4.4307036
7467,4.4384294
7468,3.165572
7469,1.9893266
7470,2.3516028
7471,2.3458633
7472,2.2000852
7473,6.183498
7474,3.1348019
7475,5.58042
7476,5.3155813
7477,5.415211
7478,5.3946953
7479,5.753739
7480,5.9160867
7481,4.5050263
7482,5.0385127
7483,4.3660784
7484,3.9054463
7485,2.9619782
7486,3.2884939
7487,2.4760609
7488,2.3566687
7489,2.3090096
7490,2.5748384
7491,6.559145
7492,5.244324
7493,5.85116
7494,5.2788343
7495,5.543228
7496,5.3961954
7497,5.779603
7498,5.882208
7499,5.7433105
7500,4.920983
7501,5.027572
7502,3.622129
7503,3.5188713
7504,3.6744986
7505,3.0592592
7506,5.011422
7507,6.003532
7508,5.0228457
7509,5.4754395
7510,5.315501
7511,5.516801
7512,5.3062286
7513,5.6379786
7514,5.2140713
7515,5.8367844
7516,5.3208146
7517,5.7858095
7518,5.4645123
7519,5.459285
7520,5.312947
7521,4.863206
7522,4.345714
7523,3.5847273
7524,3.4028971
7525,5.538499
7526,2.3607662
7527,5.466682
7528,2.5788608
7529,5.304068
7530,3.1418738
7531,3.254772
7532,5.120465
7533,2.5061169
7534,5.1973796
7535,2.3592753
7536,4.389465
7537,2.8839703
7538,3.9195132
7539,5.339477
7540,2.5455618
7541,5.6168857
7542,1.4694697
7543,5.5134687
7544,4.6995463
7545,5.2552733
7546,4.849784
7547,4.1803665
7548,4.838654
7549,2.563672
7550,5.523399
7551,1.8722683
7552,5.8740263
7553,6.316611
7554,3.990147
7555,5.1814632
7556,4.1130943
7557,5.8690877
7558,3.7285233
7559,4.1294293
7560,1.9166895
7561,3.705023
7562,1.8441368
7563,2.217825
7564,3.2311797
7565,5.4544334
7566,2.0998003
7567,4.886154
7568,6.389933
7569,5.574824
7570,5.338124
7571,5.415193
7572,5.418278
7573,5.617125
7574,5.959203
7575,5.605399
7576,5.116302
7577,4.6537914
7578,2.40952
7579,5.4052835
7580,6.0415235
7581,3.2451546
7582,3.2735682
7583,5.4502726
7584,5.2126913
7585,5.947779
7586,5.144122
7587,2.5523078
7588,5.3774443
7589,5.332083
7590,5.446515
7591,5.374243
7592,5.3395724
7593,5.1775975
7594,4.2601895
7595,3.3976974
7596,2.9819508
7597,2.5006325
7598,2.5141196
7599,3.1485763
7600,5.140396
7601,5.041075
7602,5.3779902
7603,4.8652215
7604,3.9433262
7605,1.607855
7606,6.477036
7607,6.51578
7608,4.777948
7609,5.0329623
7610,4.80869
7611,5.660538
7612,6.051164
7613,4.6472483
7614,1.8974208
7615,3.1749299
7616,6.5200686
7617,5.4408817
7618,5.609675
7619,5.516078
7620,5.45347
7621,4.9451675
7622,4.5769525
7623,3.6888373
7624,3.1079433
7625,4.7956157
7626,5.3062177
7627,5.627754
7628,4.511976
7629,2.2622702
7630,6.370915
7631,5.3660502
7632,5.5490108
7633,5.7697835
7634,4.364692
7635,3.1935158
7636,2.4712873
7637,2.2439647
7638,3.071922
7639,6.1589675
7640,6.3248396
7641,5.2739787
7642,5.380857
7643,5.3547335
7644,5.397256
7645,5.433682
7646,4.2929063
7647,3.347105
7648,2.2644577
7649,3.5541825
7650,4.415532
7651,4.818564
7652,4.8663216
7653,4.62878
7654,4.287288
7655,4.721541
7656,4.5856953
7657,4.545378
7658,4.170664
7659,2.1424968
7660,1.7735367
7661,3.7977214
7662,4.052391
7663,4.6706986
7664,5.359907
7665,3.891618
7666,2.217642
7667,6.3176355
7668,6.394347
7669,5.142935
7670,5.211107
7671,5.110976
7672,4.2169895
7673,3.2990205
7674,2.383413
7675,2.342684
7676,1.8974929
7677,1.8073714
7678,3.1177046
7679,4.9755173
7680,5.169991
7681,5.474562
7682,5.7551165
7683,3.568957
7684,5.2110567
7685,5.5893064
7686,5.592419
7687,5.816306
7688,6.05402
7689,3.7877743
7690,2.2092931
7691,6.210525
7692,5.6041913
7693,5.3661237
7694,5.517642
7695,5.2873497
7696,5.577915
7697,4.4709783
7698,4.3985624
7699,3.7463088
7700,2.5757685
7701,4.9228096
7702,6.3743267
7703,6.5245385
7704,5.5262804
7705,5.3475037
7706,5.597351
7707,3.551221
7708,3.3570094
7709,2.477033
7710,2.5963404
7711,2.3460956
7712,3.3776004
7713,4.990404
7714,5.250439
7715,5.2446494
7716,5.4004927
7717,5.6927905
7718,5.6584835
7719,5.574177
7720,5.160588
7721,4.808349
7722,4.3212113
7723,3.2784574
7724,5.485503
7725,5.4199047
7726,4.0539074
7727,3.968995
7728,2.2386909
7729,4.9858685
7730,5.1757374
7731,5.2326517
7732,5.545302
7733,5.4135675
7734,2.492291
7735,5.3698893
7736,5.6208534
7737,3.5598145
7738,2.080172
7739,3.2145767
7740,4.937897
7741,6.3736453
7742,5.912973
7743,5.559878
7744,5.0411043
7745,2.2862349
7746,2.4326797
7747,3.0563238
7748,4.7997155
7749,6.057761
7750,5.406078
7751,5.2872696
7752,5.390173
7753,5.5507307
7754,5.5613556
7755,4.1446705
7756,3.0895598
7757,2.8364854
7758,2.5071383
7759,6.316773
7760,5.389803
7761,5.4601855
7762,4.3018656
7763,4.2102027
7764,3.2349658
7765,3.3571002
7766,3.0952287
7767,2.6074595
7768,2.5560544
7769,3.4330978
7770,4.381636
7771,5.0468054
7772,5.3095946
7773,5.5698385
7774,4.773517
7775,4.2972517
7776,2.9866517
7777,2.255982
7778,5.483784
7779,5.5568376
7780,5.092815
7781,1.6380502
7782,5.293308
7783,5.2593117
7784,5.060204
7785,5.064405
7786,5.398722
7787,5.172863
7788,4.642318
7789,2.3685868
7790,4.616039
7791,5.3641963
7792,4.407653
7793,3.6230953
7794,4.7177567
7795,4.866058
7796,4.978824
7797,5.4058204
7798,5.472389
7799,4.362288
7800,4.034725
7801,3.8493245
7802,2.5110836
7803,3.4360585
7804,4.522592
7805,5.1166744
7806,5.566385
7807,2.3487997
7808,0.94075453
7809,3.4111605
7810,4.8045855
7811,4.74291
7812,4.30841
7813,4.435754
7814,4.514745
7815,3.4356685
7816,1.8612703
7817,1.4541237
7818,5.6959286
7819,4.5848765
7820,5.1486197
7821,3.980777
7822,3.9578965
7823,1.3803341
7824,2.2800756
7825,4.6319304
7826,4.756886
7827,4.8917036
7828,5.1932154
7829,4.567576
7830,2.4526098
7831,3.385017
7832,4.6226654
7833,5.7210784
7834,4.7827435
7835,4.831468
7836,5.145349
7837,5.5405483
7838,3.6763818
7839,2.66623
7840,4.5715528
7841,5.002377
7842,5.128568
7843,5.4866824
7844,3.960551
7845,3.1853147
7846,2.1285117
7847,2.508157
7848,3.1716278
7849,4.9889517
7850,5.237917
7851,5.2108817
7852,3.9736536
7853,0.6785218
7854,3.0217056
7855,4.326793
7856,5.4022703
7857,4.071761
7858,4.6862164
7859,5.324367
7860,5.595235
7861,4.5263715
7862,3.7408266
7863,0.77201563
7864,5.72611
7865,4.876294
7866,4.665332
7867,4.838051
7868,4.306501
7869,2.0095348
7870,0.99470633
7871,2.194132
7872,5.7997212
7873,4.855925
7874,4.948941
7875,5.190778
7876,4.641447
7877,2.3594484
7878,1.2627798
7879,6.0177636
7880,4.906994
7881,4.9935756
7882,5.880497
7883,4.416548
7884,2.3469486
7885,1.34479
7886,2.4211643
7887,4.655962
7888,4.7997375
7889,4.850738
7890,5.7156205
7891,4.371658
7892,3.7420053
7893,1.8841044
7894,4.494019
7895,4.867402
7896,5.428196
7897,5.4254656
7898,4.797946
7899,4.332997
7900,3.9576316
7901,3.6371198
7902,2.5967517
7903,2.388915
7904,2.4555793
7905,4.6156116
7906,2.3180504
7907,0.90701485
7908,2.223774
7909,5.771505
7910,4.306274
7911,5.3145065
7912,5.674199
7913,4.74738
7914,3.3607678
7915,5.089642
7916,2.960285
7917,2.0080597
7918,4.491499
7919,3.4275692
7920,1.3348793
7921,1.3195066
7922,4.898623
7923,5.05559
7924,4.9154615
7925,4.9126105
7926,5.7119026
7927,4.350684
7928,3.5234492
7929,3.3525867
7930,2.3217683
7931,4.847524
7932,4.6817045
7933,4.775348
7934,4.9954343
7935,5.007239
7936,4.921869
7937,4.7645807
7938,4.033084
7939,2.620123
7940,2.1294413
7941,3.3689997
7942,4.4039435
7943,4.5674033
7944,4.492065
7945,4.8951077
7946,4.561848
7947,4.0626945
7948,3.427402
7949,3.2172437
7950,1.1982563
7951,3.9138837
7952,4.011619
7953,4.0370317
7954,4.9980245
7955,5.524299
7956,3.641481
7957,0.7650295
7958,2.0387099
7959,5.803977
7960,4.708601
7961,4.6396465
7962,4.6962466
7963,4.6941295
7964,5.5516825
7965,5.4787383
7966,1.9069474
7967,0.54892945
7968,2.213545
7969,3.035546
7970,5.6554456
7971,4.7321506
7972,4.276109
7973,4.362594
7974,4.186491
7975,5.6737204
7976,4.151211
7977,3.350824
7978,3.13339
7979,2.09112
7980,1.336013
7981,1.0979887
7982,3.2256973
7983,4.8236575
7984,5.8164873
7985,3.4400299
7986,1.8153473
7987,5.7513323
7988,4.643538
7989,2.381907
7990,1.3240081
7991,3.144337
7992,4.5365915
7993,5.887832
7994,4.9528356
7995,4.8346567
7996,4.867549
7997,4.874468
7998,5.1424785
7999,3.11143
8000,2.7539575
8001,2.0277963
8002,2.0893626
8003,4.6110563
8004,4.7503242
8005,4.671124
8006,4.9158626
8007,5.4699574
8008,4.7092543
8009,3.2299976
8010,2.836957
8011,2.1214578
8012,2.2541842
8013,4.2663503
8014,4.893835
8015,4.870928
8016,5.3861036
8017,5.320321
8018,5.202877
8019,2.9253495
8020,2.7061234
8021,4.5924697
8022,5.6400547
8023,4.604889
8024,4.6185126
8025,4.8597407
8026,5.0341554
8027,5.611016
8028,3.3027756
8029,2.9080772
8030,0.9439319
8031,3.1307466
8032,5.762569
8033,4.758208
8034,5.0718246
8035,2.7784922
8036,2.3768156
8037,3.3536305
8038,4.69972
8039,4.939058
8040,4.8679447
8041,4.862396
8042,5.0648603
8043,5.6127152
8044,1.4693344
8045,5.6532383
8046,5.630281
8047,3.548085
8048,4.7915325
8049,2.3396318
8050,4.717696
8051,1.2438227
8052,4.6682396
8053,4.5941677
8054,4.7064414
8055,4.9254136
8056,5.508748
8057,5.137986
8058,3.9288287
8059,5.4575715
8060,2.5946012
8061,5.5314403
8062,2.2430027
8063,1.9621631
8064,2.5933924
8065,3.2771015
8066,2.7617383
8067,4.698627
8068,3.3664699
8069,4.9176316
8070,4.953293
8071,5.303103
8072,5.1249766
8073,5.5850177
8074,4.964812
8075,4.9434614
8076,2.4576535
8077,3.021707
8078,4.1400843
8079,1.8211892
8080,4.5673647
8081,4.354918
8082,4.167926
8083,4.5334277
8084,3.5519462
8085,4.7868237
8086,3.1875153
8087,4.8349075
8088,0.93544406
8089,4.2165003
8090,2.401141
8091,3.5499763
8092,5.9961934
8093,1.7769954
8094,5.0629663
8095,2.002299
8096,4.5093
8097,2.1849587
8098,4.1963563
8099,2.8661783
8100,3.2942305
8101,3.5049899
8102,2.2201247
8103,4.077519
8104,1.6714964
8105,4.869295
8106,1.0538117
8107,5.114178
8108,1.0550878
8109,5.27247
8110,5.7455454
8111,4.6279135
8112,5.693644
8113,4.1338277
8114,4.514079
8115,2.6544774
8116,5.034204
8117,2.4929445
8118,5.2820425
8119,3.2344477
8120,5.3283253
8121,4.785437
8122,4.2179656
8123,4.5877166
8124,3.756805
8125,4.503583
8126,0.80054396
8127,4.508282
8128,0.79734015
8129,4.6397934
8130,2.3741474
8131,5.065968
8132,4.534417
8133,5.5837636
8134,5.8016768
8135,5.4873815
8136,4.7535377
8137,4.0378046
8138,4.554456
8139,4.802709
8140,5.109954
8141,5.031899
8142,4.261801
8143,3.3026907
8144,2.3084571
8145,2.1936927
8146,1.2463521
8147,3.2972085
8148,5.9397507
8149,4.822805
8150,4.856623
8151,4.8617053
8152,5.5008745
8153,4.327012
8154,3.3005736
8155,1.3660529
8156,5.7379465
8157,3.7234895
8158,3.254834
8159,3.044585
8160,2.4042003
8161,2.0764005
8162,3.486498
8163,4.6464205
8164,4.9876113
8165,5.373808
8166,5.534168
8167,4.195821
8168,2.4478903
8169,4.040983
8170,4.512845
8171,4.992337
8172,5.4829583
8173,5.6813293
8174,5.6679235
8175,3.780781
8176,3.2706563
8177,2.2724497
8178,1.1152976
8179,4.051726
8180,4.1578846
8181,5.54149
8182,3.171017
8183,3.2269552
8184,1.2422628
8185,4.531915
8186,4.7402053
8187,5.3050275
8188,2.9352617
8189,3.1224089
8190,4.6343436
8191,4.891632
8192,4.9271646
8193,5.536779
8194,5.760092
8195,5.226825
8196,4.2454977
8197,3.433937
8198,3.21223
8199,1.293106
8200,2.3226895
8201,3.1644359
8202,5.064091
8203,4.9238906
8204,5.5381045
8205,4.647434
8206,2.1371646
8207,1.4145582
8208,3.457864
8209,4.6818075
8210,5.7148438
8211,4.7472034
8212,4.5359597
8213,5.5025043
8214,5.7497673
8215,4.6491547
8216,3.6095076
8217,3.1673768
8218,1.8779764
8219,3.140527
8220,4.7891026
8221,5.085769
8222,5.1855717
8223,5.5173316
8224,4.870846
8225,4.8570337
8226,3.076861
8227,0.9079757
8228,4.4879913
8229,5.8566403
8230,3.9832022
8231,4.0846434
8232,3.5010214
8233,2.7046726
8234,1.9750923
8235,1.0513772
8236,2.4756572
8237,4.8782115
8238,6.0367556
8239,4.7816973
8240,4.7942643
8241,4.7989635
8242,5.4966383
8243,5.709427
8244,3.2705271
8245,1.4701443
8246,0.91093427
8247,3.1443079
8248,4.6860905
8249,4.8169756
8250,4.8112316
8251,4.8496423
8252,5.0444136
8253,5.5983424
8254,5.135552
8255,4.555437
8256,3.5139122
8257,3.3358073
8258,4.704743
8259,5.882934
8260,5.84259
8261,5.0114746
8262,5.046694
8263,5.1240206
8264,5.5010715
8265,5.0223656
8266,3.4794357
8267,2.6900122
8268,1.9663343
8269,4.5948997
8270,5.710001
8271,4.731341
8272,4.8359475
8273,4.8316293
8274,4.6107707
8275,3.2143488
8276,3.04977
8277,1.6821228
8278,2.1219552
8279,2.0123367
8280,4.754118
8281,4.223533
8282,3.6735601
8283,3.1352818
8284,3.1546016
8285,1.0099305
8286,2.369744
8287,3.6936655
8288,3.9679265
8289,4.1502156
8290,4.917653
8291,4.3626223
8292,2.9490159
8293,2.897207
8294,2.6677735
8295,2.272473
8296,3.0186877
8297,5.7687607
8298,5.2712007
8299,4.136192
8300,3.3904195
8301,2.9354835
8302,4.704275
8303,5.723853
8304,4.7606583
8305,4.920299
8306,2.3593068
8307,5.589918
8308,4.7726183
8309,4.7283716
8310,5.7108846
8311,4.511523
8312,2.5401242
8313,3.3805733
8314,4.7871647
8315,4.8180194
8316,5.5342755
8317,3.430696
8318,3.1110618
8319,5.8851395
8320,5.6242237
8321,3.696393
8322,1.5557574
8323,3.2088351
8324,4.7539215
8325,5.4092493
8326,5.3807764
8327,4.0240154
8328,1.8649842
8329,1.5775251
8330,5.102537
8331,5.426773
8332,5.6973696
8333,2.200077
8334,1.1003972
8335,2.075818
8336,5.7047977
8337,4.7305756
8338,4.9877963
8339,4.177599
8340,1.8781046
8341,0.7190689
8342,4.5454445
8343,5.8184605
8344,4.902441
8345,4.7770033
8346,4.7777014
8347,4.87497
8348,5.483259
8349,3.4252942
8350,3.2043288
8351,5.0373826
8352,5.1159396
8353,4.3627768
8354,3.128942
8355,2.449687
8356,3.1756878
8357,5.8784933
8358,5.0961027
8359,5.038829
8360,4.945085
8361,5.6325645
8362,5.2035317
8363,3.640494
8364,3.2127414
8365,2.5582247
8366,1.5484337
8367,5.6022825
8368,4.8688097
8369,3.9916139
8370,3.2191725
8371,2.0975122
8372,3.2323153
8373,4.58552
8374,4.8400292
8375,5.043797
8376,5.606552
8377,5.529598
8378,5.2476254
8379,3.3440883
8380,3.020029
8381,1.5033792
8382,5.10895
8383,5.8221965
8384,0.99760383
8385,4.731899
8386,4.536964
8387,3.4403784
8388,2.641399
8389,1.465173
8390,3.3817773
8391,4.576299
8392,5.577269
8393,4.811871
8394,4.98587
8395,5.4496994
8396,4.8681912
8397,4.291167
8398,3.1683862
8399,3.2832959
8400,4.548446
8401,4.565626
8402,4.9320717
8403,5.452713
8404,5.3835945
8405,4.5043397
8406,3.358902
8407,3.0691214
8408,2.054676
8409,2.5239232
8410,5.2730618
8411,5.198965
8412,5.228252
8413,5.3237605
8414,5.834102
8415,5.8150716
8416,5.428642
8417,4.7355285
8418,3.9686246
8419,1.5441813
8420,5.9814396
8421,4.78754
8422,4.545529
8423,4.7061906
8424,4.68119
8425,4.698424
8426,5.002767
8427,5.45273
8428,5.9101667
8429,5.846432
8430,3.8416955
8431,2.1916459
8432,3.148493
8433,4.392065
8434,4.545412
8435,4.3984585
8436,4.6568227
8437,3.3123527
8438,2.8161159
8439,3.3016558
8440,4.104188
8441,3.9523265
8442,4.730599
8443,5.845446
8444,4.893024
8445,5.1119723
8446,5.733683
8447,5.693235
8448,3.5100486
8449,2.148187
8450,1.307816
8451,2.5421708
8452,5.785643
8453,4.7501054
8454,4.9143333
8455,4.8779325
8456,4.862281
8457,5.724608
8458,5.044889
8459,4.444434
8460,4.198828
8461,2.228102
8462,4.810743
8463,4.950637
8464,5.0094943
8465,5.4487963
8466,4.784744
8467,3.9049933
8468,3.6426272
8469,3.0610385
8470,2.4898016
8471,4.4979053
8472,4.797227
8473,5.0617146
8474,4.5393496
8475,3.1100762
8476,0.58398485
8477,2.177029
8478,5.396948
8479,4.378678
8480,4.434793
8481,4.464476
8482,3.1193485
8483,2.02515
8484,0.7834004
8485,2.2527025
8486,3.284133
8487,5.792451
8488,4.8387375
8489,4.843848
8490,4.6707487
8491,5.606012
8492,5.5388675
8493,5.062199
8494,3.8780675
8495,3.2957866
8496,1.3048327
8497,0.93828076
8498,5.8795114
8499,4.7978215
8500,4.866888
8501,5.8142443
8502,1.7936685
8503,4.654545
8504,5.9402986
8505,5.030866
8506,4.902848
8507,5.1881638
8508,5.841088
8509,5.2666144
8510,3.5095787
8511,3.142601
8512,5.675277
8513,4.665879
8514,5.1139517
8515,5.2343454
8516,2.6880605
8517,2.038075
8518,2.208272
8519,4.4207444
8520,4.4723926
8521,4.9095955
8522,5.3706574
8523,4.5681763
8524,4.2707725
8525,3.1661494
8526,2.2249827
8527,3.2268724
8528,3.9675746
8529,4.2753725
8530,4.252976
8531,4.81612
8532,4.99579
8533,5.1826787
8534,5.1812625
8535,5.183645
8536,4.937403
8537,4.392478
8538,3.8312564
8539,3.6168904
8540,3.5334256
8541,1.4873986
8542,3.0675488
8543,4.4997573
8544,4.1477056
8545,4.2970695
8546,4.3299084
8547,5.6177444
8548,3.8982272
8549,3.0456123
8550,1.4329507
8551,1.0462905
8552,5.9876056
8553,5.019387
8554,4.6601253
8555,4.7748647
8556,5.0237975
8557,5.651489
8558,4.374124
8559,3.9926949
8560,0.9185727
8561,2.2728937
8562,5.0604005
8563,5.086629
8564,4.5909486
8565,4.883974
8566,5.4327517
8567,5.5027637
8568,4.0493164
8569,2.6664932
8570,1.6689475
8571,2.4743524
8572,5.4919257
8573,1.5238987
8574,1.5449774
8575,3.124702
8576,5.695785
8577,3.300761
8578,1.5119274
8579,4.8530593
8580,4.876547
8581,4.573019
8582,4.2601438
8583,2.5635042
8584,1.573675
8585,1.369997
8586,0.9286803
8587,5.1391907
8588,5.476474
8589,4.923814
8590,1.0159553
8591,0.7617945
8592,4.5932264
8593,4.5056252
8594,4.624888
8595,4.878788
8596,4.964723
8597,3.6300664
8598,1.1791385
8599,0.6024054
8600,4.759708
8601,5.457343
8602,5.5874095
8603,5.0007553
8604,2.8132198
8605,1.1112832
8606,4.836101
8607,5.6196885
8608,4.800055
8609,4.9416738
8610,4.9266224
8611,5.1608477
8612,5.5518203
8613,5.239873
8614,3.7113693
8615,3.194204
8616,2.498898
