Id,log_bike_count
17642,3.6605046
17643,1.3292291
17644,5.034634
17645,3.7991366
17646,4.575847
17647,4.1466765
17648,3.1168413
17649,2.8243241
17650,1.0943004
17651,4.881088
17652,4.679792
17653,3.9834816
17654,4.1931853
17655,4.2163925
17656,3.146972
17657,3.2873964
17658,1.2452656
17659,1.0941558
17660,4.8354735
17661,4.6994596
17662,3.9328094
17663,4.0712905
17664,4.0888505
17665,4.1141353
17666,4.2002506
17667,4.537399
17668,2.98699
17669,3.1667213
17670,1.0666553
17671,3.0959506
17672,3.5865116
17673,3.9070728
17674,4.206777
17675,2.9419026
17676,1.3453337
17677,1.098675
17678,0.9244262
17679,3.8062158
17680,3.7990286
17681,3.870428
17682,4.1570334
17683,3.109507
17684,2.6785662
17685,2.5749598
17686,0.97257185
17687,0.59685445
17688,2.4375482
17689,5.2084174
17690,1.5655174
17691,3.8627405
17692,4.141932
17693,3.9139264
17694,3.9217196
17695,2.9874206
17696,1.3932213
17697,1.8711716
17698,2.7308347
17699,3.72526
17700,4.183053
17701,4.1112547
17702,3.3318431
17703,2.2546253
17704,1.7320294
17705,1.3685168
17706,3.3465917
17707,3.6056716
17708,3.5613282
17709,3.8385217
17710,4.057439
17711,4.1385007
17712,4.2076974
17713,4.1983624
17714,3.9375541
17715,3.4958138
17716,0.80753136
17717,4.0588994
17718,4.930654
17719,3.9322433
17720,3.7021015
17721,4.6801033
17722,5.1181836
17723,3.3490145
17724,2.7809813
17725,0.779616
17726,1.2430075
17727,3.866247
17728,3.8768106
17729,3.8863077
17730,4.55446
17731,4.9275446
17732,3.4782636
17733,0.8581035
17734,3.7364326
17735,4.689185
17736,4.678976
17737,3.8184764
17738,3.5967696
17739,1.6361192
17740,1.3670264
17741,2.4303439
17742,3.959618
17743,4.918674
17744,4.257764
17745,3.3522933
17746,2.798474
17747,4.118279
17748,5.1390743
17749,4.961153
17750,4.1111164
17751,4.2343516
17752,4.1500583
17753,3.1813922
17754,1.7612174
17755,3.4883435
17756,4.009966
17757,4.201541
17758,4.200098
17759,3.394719
17760,3.3639054
17761,3.3511634
17762,2.5331862
17763,3.0603626
17764,3.2830713
17765,3.6634214
17766,3.923202
17767,4.007534
17768,4.257785
17769,3.415689
17770,2.5402024
17771,1.3253942
17772,1.0489382
17773,1.2544023
17774,2.353364
17775,4.5795326
17776,3.6066945
17777,3.4521282
17778,3.7636795
17779,3.7527876
17780,3.8219855
17781,4.302286
17782,3.2519176
17783,3.158313
17784,2.0308106
17785,0.8211139
17786,0.8302101
17787,1.4094113
17788,3.9432926
17789,4.4060645
17790,3.3244193
17791,3.2635612
17792,0.9016741
17793,2.2720516
17794,5.0924706
17795,5.0807114
17796,4.9628305
17797,2.0327559
17798,1.1998527
17799,1.1742383
17800,4.009484
17801,3.893853
17802,4.1571126
17803,4.2556853
17804,4.8356314
17805,3.6432717
17806,3.4303195
17807,2.8652172
17808,4.8776407
17809,3.9104772
17810,3.7936823
17811,4.0702972
17812,4.051387
17813,3.2849193
17814,2.5971315
17815,2.836069
17816,4.0040965
17817,4.0578814
17818,4.302894
17819,3.90319
17820,3.233219
17821,1.273461
17822,1.5802734
17823,3.805626
17824,3.7228959
17825,1.8082055
17826,1.1074246
17827,1.329821
17828,5.272668
17829,3.6258996
17830,3.6591473
17831,3.7915215
17832,4.6933904
17833,5.062063
17834,4.3808475
17835,3.6288166
17836,4.0875483
17837,3.9046187
17838,3.970763
17839,4.683851
17840,5.090704
17841,1.9350083
17842,1.1094751
17843,0.8089562
17844,1.5988024
17845,2.5178936
17846,4.007342
17847,4.7019672
17848,3.92891
17849,3.3651512
17850,2.0840974
17851,1.7242382
17852,5.111738
17853,5.021665
17854,2.3418305
17855,4.9271564
17856,3.9244072
17857,4.0217376
17858,4.2809944
17859,3.76116
17860,3.162786
17861,2.6155984
17862,3.2743292
17863,3.5235558
17864,3.5721679
17865,3.8605707
17866,3.8259325
17867,3.239093
17868,2.8202896
17869,0.959309
17870,2.422737
17871,2.7738822
17872,2.6173754
17873,2.6901124
17874,3.2741616
17875,3.3530114
17876,3.7441776
17877,2.816084
17878,2.9465709
17879,2.598897
17880,1.846979
17881,0.72836274
17882,1.0294052
17883,3.905848
17884,3.9697285
17885,4.349868
17886,4.679514
17887,4.655834
17888,2.8875322
17889,2.4883611
17890,1.5378517
17891,0.5501549
17892,4.5180593
17893,3.8031628
17894,3.5101316
17895,4.0068774
17896,4.0860443
17897,4.460363
17898,4.3004537
17899,2.9040565
17900,1.9401387
17901,3.7788556
17902,3.7180388
17903,3.4696012
17904,5.1155005
17905,4.0576224
17906,4.927024
17907,4.837021
17908,3.154557
17909,1.8948889
17910,1.707805
17911,1.2541381
17912,2.3130326
17913,3.8463085
17914,4.113129
17915,4.0936933
17916,4.11652
17917,4.1093235
17918,4.1947107
17919,4.2094564
17920,3.7259245
17921,3.2100048
17922,1.3971112
17923,1.0503979
17924,1.140243
17925,2.7298026
17926,3.6354995
17927,4.0328474
17928,4.1209726
17929,4.1610875
17930,4.4240026
17931,4.3385234
17932,3.8525043
17933,3.2435641
17934,1.6950767
17935,1.1430235
17936,4.06099
17937,4.1671534
17938,4.223498
17939,2.8120286
17940,2.8103285
17941,1.7497633
17942,1.1217092
17943,2.2275295
17944,5.1198425
17945,4.8765836
17946,3.923746
17947,3.9086947
17948,4.0658417
17949,4.0757375
17950,4.2524447
17951,4.6800475
17952,4.208301
17953,3.6111388
17954,3.1330135
17955,2.6116393
17956,1.8355024
17957,0.94778645
17958,1.2273998
17959,4.006377
17960,3.9860327
17961,3.2470133
17962,1.8758996
17963,1.2151212
17964,0.91061014
17965,4.9217315
17966,4.2091613
17967,4.002637
17968,3.9699554
17969,3.932672
17970,4.0536695
17971,3.7295883
17972,3.3036897
17973,1.9886124
17974,1.5961362
17975,1.215822
17976,3.927817
17977,4.166459
17978,4.333539
17979,5.0553284
17980,4.9226627
17981,3.737118
17982,2.8502493
17983,1.7966311
17984,2.2770002
17985,3.8138204
17986,4.6859846
17987,4.0846653
17988,4.276695
17989,4.348682
17990,4.3442283
17991,4.201018
17992,3.7967534
17993,3.329259
17994,3.000033
17995,0.9419513
17996,2.6512818
17997,3.8501096
17998,3.8271077
17999,4.1550803
18000,4.0891786
18001,3.8422556
18002,2.7927225
18003,0.6214349
18004,1.307975
18005,3.7189426
18006,4.0069737
18007,4.003875
18008,3.9529333
18009,4.003833
18010,4.6982746
18011,4.3002157
18012,3.6415858
18013,3.1556866
18014,2.5914612
18015,4.083245
18016,3.9217196
18017,4.073278
18018,4.0131426
18019,2.68825
18020,1.3425717
18021,1.8711716
18022,2.7308347
18023,3.3986118
18024,3.72526
18025,3.8936706
18026,4.1286263
18027,4.194334
18028,4.128425
18029,3.9106045
18030,3.3318431
18031,1.6695098
18032,3.3465917
18033,3.4746099
18034,3.6056716
18035,3.5613282
18036,3.8385217
18037,3.7737358
18038,4.1385007
18039,4.2076974
18040,3.9375541
18041,2.6773448
18042,0.80753136
18043,1.4715381
18044,3.9840686
18045,5.0359125
18046,3.866247
18047,4.884925
18048,3.6404357
18049,3.8913898
18050,3.8768106
18051,3.8863077
18052,4.9275446
18053,3.6175582
18054,2.1798062
18055,3.9702964
18056,4.047341
18057,4.082411
18058,4.155612
18059,4.678976
18060,4.374617
18061,3.5967696
18062,3.1477776
18063,2.7378473
18064,1.9602095
18065,3.959618
18066,4.67967
18067,4.099658
18068,4.064215
18069,4.0349135
18070,4.8497677
18071,4.76047
18072,3.3522933
18073,2.798474
18074,2.0232496
18075,1.3994218
18076,4.961153
18077,3.9180896
18078,4.2343516
18079,4.308378
18080,5.071476
18081,3.7271929
18082,3.5257196
18083,3.1813922
18084,2.007509
18085,3.9237976
18086,4.0980687
18087,4.009966
18088,4.201541
18089,4.237231
18090,3.9061148
18091,3.3639054
18092,2.5331862
18093,1.5187005
18094,3.0603626
18095,3.2830713
18096,3.923202
18097,4.007534
18098,3.279501
18099,1.7416106
18100,3.4521282
18101,4.1617417
18102,4.415732
18103,3.5864272
18104,3.2519176
18105,2.880686
18106,2.0308106
18107,1.0877123
18108,0.8302101
18109,2.5084913
18110,5.0422645
18111,4.130992
18112,4.090671
18113,4.1193457
18114,4.7077937
18115,3.2635612
18116,1.0348133
18117,2.2720516
18118,3.902615
18119,4.214469
18120,4.311993
18121,4.684669
18122,3.530051
18123,1.8032475
18124,2.393955
18125,5.20566
18126,3.893853
18127,4.2556853
18128,4.4732423
18129,4.8356314
18130,4.39002
18131,3.8564422
18132,3.6432717
18133,3.4303195
18134,2.009715
18135,1.7652937
18136,1.2795444
18137,1.1003631
18138,1.3777728
18139,3.9958293
18140,4.705633
18141,3.9104772
18142,4.1517115
18143,4.926051
18144,1.4372694
18145,2.028265
18146,2.836069
18147,4.0184703
18148,4.0523806
18149,4.108093
18150,4.302894
18151,2.5348723
18152,2.5433187
18153,3.1135755
18154,3.534027
18155,3.7228959
18156,3.768593
18157,3.7226799
18158,3.4626675
18159,2.6794329
18160,1.8082055
18161,0.7820838
18162,1.329821
18163,4.102062
18164,4.956423
18165,3.886272
18166,3.7915215
18167,3.1290257
18168,1.151928
18169,4.1486387
18170,3.8011105
18171,4.088917
18172,4.0875483
18173,3.8886902
18174,5.090704
18175,4.981422
18176,4.160904
18177,3.311567
18178,2.9125345
18179,1.5988024
18180,3.9112053
18181,4.3418984
18182,3.8111546
18183,3.9862766
18184,4.2309647
18185,4.379223
18186,4.7019672
18187,4.39646
18188,3.92891
18189,3.3651512
18190,2.0840974
18191,1.33966
18192,4.302397
18193,4.301899
18194,4.3617473
18195,4.381672
18196,3.3771937
18197,2.038349
18198,1.2620994
18199,4.875459
18200,3.9662366
18201,3.9760337
18202,3.9391966
18203,4.2529473
18204,3.162786
18205,1.0487819
18206,2.5944998
18207,3.5721679
18208,3.8605707
18209,3.239093
18210,3.2946968
18211,3.1581192
18212,2.9239483
18213,1.2517785
18214,0.88643634
18215,2.422737
18216,2.6901124
18217,2.727553
18218,3.3530114
18219,3.4281945
18220,3.1379056
18221,2.816084
18222,2.9465709
18223,0.9641603
18224,4.582031
18225,3.69208
18226,3.905848
18227,3.9002776
18228,3.8629932
18229,3.9697285
18230,4.679514
18231,3.3982794
18232,2.4883611
18233,1.5378517
18234,1.0735877
18235,1.1864305
18236,3.8031628
18237,3.305016
18238,3.5101316
18239,4.460363
18240,3.2095237
18241,1.9401387
18242,1.190721
18243,5.19188
18244,4.0941973
18245,4.2468233
18246,1.5761627
18247,1.161291
18248,4.215528
18249,3.925063
18250,4.0576224
18251,4.0855637
18252,4.537102
18253,4.837021
18254,3.396046
18255,2.3130326
18256,4.1753945
18257,4.11652
18258,4.2094564
18259,3.1966195
18260,2.7576022
18261,1.2352654
18262,1.140243
18263,1.8138467
18264,3.7011423
18265,4.2050433
18266,3.2435641
18267,1.5695084
18268,2.459655
18269,4.06099
18270,4.207114
18271,3.7568626
18272,3.1999745
18273,3.1120884
18274,1.7497633
18275,1.1217092
18276,0.946731
18277,0.77991253
18278,3.923746
18279,3.9086947
18280,3.6111388
18281,3.1330135
18282,1.2241333
18283,0.8352354
18284,4.006377
18285,4.1562037
18286,4.2407527
18287,4.176785
18288,4.534509
18289,4.4543505
18290,3.0851872
18291,3.2470133
18292,0.91061014
18293,0.9101098
18294,1.3292291
18295,4.2091613
18296,4.0536695
18297,3.1168413
18298,1.9886124
18299,1.0943004
18300,3.9894161
18301,4.166459
18302,4.333539
18303,4.6152396
18304,4.9226627
18305,1.7966311
18306,1.1631103
18307,2.2770002
18308,4.6859846
18309,3.1667213
18310,2.7392714
18311,1.9883497
18312,1.1448419
18313,2.6745744
18314,3.5865116
18315,3.861656
18316,4.206777
18317,4.3442283
18318,3.7967534
18319,2.9419026
18320,3.000033
18321,1.9288571
18322,0.9419513
18323,0.9244262
18324,1.4561087
18325,3.5755765
18326,3.7990286
18327,3.870428
18328,4.1550803
18329,1.6559182
18330,0.59685445
18331,1.307975
18332,2.4375482
18333,4.0384007
18334,5.2084174
18335,3.9671273
18336,3.9529333
18337,4.003833
18338,4.345873
18339,4.6786585
18340,3.6415858
18341,3.1556866
18342,1.5655174
18343,4.9653916
18344,4.141932
18345,3.9139264
18346,3.3225257
18347,2.9874206
18348,2.4845045
18349,4.09676
18350,4.1112547
18351,4.121119
18352,3.4393208
18353,3.1997955
18354,2.5107768
18355,2.2546253
18356,1.3685168
18357,1.8619076
18358,2.7386956
18359,3.8840818
18360,4.057439
18361,4.1983624
18362,3.4958138
18363,3.3491569
18364,1.7211798
18365,1.2117953
18366,3.9322433
18367,3.7021015
18368,4.047523
18369,4.6801033
18370,3.7874181
18371,3.4860306
18372,3.3490145
18373,2.7809813
18374,2.1338637
18375,1.3346255
18376,0.9094013
18377,1.2430075
18378,3.8395967
18379,4.0035563
18380,4.9810247
18381,4.337044
18382,3.4782636
18383,0.8581035
18384,0.77206314
18385,1.3921242
18386,2.5901794
18387,5.0424314
18388,4.852465
18389,3.4493191
18390,3.7364326
18391,4.183788
18392,4.689185
18393,0.7914278
18394,2.4303439
18395,4.0456047
18396,3.7254572
18397,1.8477676
18398,1.5601944
18399,4.1111164
18400,4.219062
18401,2.2947557
18402,1.4550178
18403,1.4797766
18404,2.7116969
18405,3.3415005
18406,3.4883435
18407,3.6290073
18408,4.0345225
18409,4.2936273
18410,3.394719
18411,3.0352664
18412,2.6633914
18413,1.5083922
18414,1.7633785
18415,2.287891
18416,3.6634214
18417,3.668124
18418,3.8579745
18419,4.257785
18420,3.415689
18421,3.0653625
18422,3.8093777
18423,4.2894864
18424,3.7636795
18425,3.8389416
18426,4.302286
18427,3.158313
18428,0.8211139
18429,1.4094113
18430,3.9180796
18431,5.043218
18432,3.7862186
18433,3.8289385
18434,3.9432926
18435,4.783777
18436,4.1531987
18437,3.549517
18438,2.8021626
18439,1.344765
18440,0.9016741
18441,5.198446
18442,4.1882477
18443,4.03369
18444,5.0807114
18445,4.9628305
18446,3.7967346
18447,3.0894444
18448,1.313897
18449,1.1998527
18450,1.1742383
18451,4.009484
18452,4.987897
18453,4.1571126
18454,4.1943173
18455,2.8652172
18456,4.051387
18457,4.765501
18458,4.326959
18459,3.7864602
18460,3.5474868
18461,3.0427322
18462,1.1761552
18463,3.6764174
18464,3.7430062
18465,3.8352814
18466,4.0040965
18467,4.0578814
18468,4.246641
18469,4.1521077
18470,3.5215096
18471,3.4527085
18472,1.925654
18473,1.5408846
18474,1.273461
18475,1.5802734
18476,3.550437
18477,3.7775393
18478,3.7574406
18479,3.999379
18480,3.2835207
18481,1.1074246
18482,0.8351539
18483,3.6591473
18484,4.6933904
18485,5.062063
18486,3.092408
18487,1.341324
18488,2.444707
18489,5.098144
18490,3.9046187
18491,3.4706306
18492,1.9350083
18493,1.1094751
18494,0.7206811
18495,2.5178936
18496,4.224749
18497,4.007342
18498,4.1239266
18499,4.7580366
18500,3.0259724
18501,1.4245338
18502,1.2536702
18503,2.4264538
18504,3.9778862
18505,5.021665
18506,4.1586227
18507,4.930335
18508,3.7789981
18509,3.2400584
18510,1.1598977
18511,2.3418305
18512,3.9244072
18513,4.0217376
18514,4.0173306
18515,3.76116
18516,2.6155984
18517,1.5152984
18518,1.1671165
18519,3.2743292
18520,3.4210055
18521,3.4882445
18522,3.5235558
18523,3.7593215
18524,2.8202896
18525,2.960841
18526,1.9052361
18527,2.5324395
18528,3.5367246
18529,0.8338306
18530,0.72836274
18531,1.0294052
18532,2.0552144
18533,3.7291293
18534,4.349868
18535,4.655834
18536,4.0614133
18537,2.8875322
18538,0.6269682
18539,2.2279575
18540,3.8083375
18541,4.7209935
18542,4.5180593
18543,3.5126967
18544,4.0001063
18545,4.0860443
18546,4.503925
18547,3.7628355
18548,3.3614578
18549,0.851595
18550,2.2735906
18551,3.7788556
18552,4.337414
18553,4.302562
18554,4.1644077
18555,4.5927095
18556,4.917016
18557,3.7180388
18558,2.1520944
18559,1.2146857
18560,2.3423846
18561,4.0884295
18562,5.1155005
18563,3.8453088
18564,4.043131
18565,4.200359
18566,1.8948889
18567,1.3762482
18568,1.2541381
18569,1.2335216
18570,3.945339
18571,4.960534
18572,3.8463085
18573,4.7770905
18574,3.2100048
18575,1.9767781
18576,2.7298026
18577,3.3549635
18578,3.6354995
18579,3.9335227
18580,4.1209726
18581,4.1610875
18582,4.3385234
18583,3.8525043
18584,3.0420246
18585,2.8292618
18586,2.182465
18587,1.1478668
18588,1.1430235
18589,3.3159919
18590,3.679057
18591,4.1781206
18592,4.1671534
18593,4.223498
18594,4.2985697
18595,4.1240983
18596,1.2447441
18597,2.2275295
18598,4.8765836
18599,3.7583349
18600,4.031816
18601,4.0658417
18602,4.0757375
18603,4.208301
18604,1.8355024
18605,0.94778645
18606,2.3330092
18607,5.1860905
18608,5.0224457
18609,4.211297
18610,3.6605046
18611,1.2151212
18612,2.3454394
18613,3.7500637
18614,4.9217315
18615,5.034634
18616,3.9699554
18617,3.970073
18618,3.932672
18619,4.2710657
18620,4.674691
18621,4.575847
18622,3.3036897
18623,1.5961362
18624,1.215822
18625,1.227277
18626,4.881088
18627,4.679792
18628,3.9834816
18629,4.1931853
18630,4.2163925
18631,5.0553284
18632,3.737118
18633,1.5439283
18634,3.8821142
18635,4.0712905
18636,4.0888505
18637,4.2002506
18638,2.98699
18639,1.0666553
18640,1.7828393
18641,3.6190956
18642,3.9070728
18643,4.276695
18644,2.666152
18645,2.3869889
18646,2.6512818
18647,3.8501096
18648,4.1570334
18649,3.8422556
18650,2.5749598
18651,3.7189426
18652,4.0069737
18653,4.6982746
18654,3.1709616
18655,1.1956967
18656,0.9807849
18657,4.7793403
18658,3.985529
18659,3.8627405
18660,4.13912
18661,4.622413
18662,4.914926
18663,4.8804398
18664,3.7325063
18665,3.5381267
18666,1.8365461
18667,1.3932213
18668,3.5686162
18669,4.183053
18670,4.1793413
18671,3.4793642
18672,1.7320294
18673,3.8483284
18674,3.1069782
18675,0.92418045
18676,2.5213716
18677,4.0588994
18678,5.217145
18679,4.930654
18680,4.0930176
18681,3.9963121
18682,4.1818504
18683,5.1181836
18684,4.5053387
18685,0.779616
18686,2.4889379
18687,4.528004
18688,3.7882886
18689,4.55446
18690,3.820147
18691,2.9692192
18692,1.1931565
18693,4.1070995
18694,3.6893568
18695,3.8184764
18696,1.6361192
18697,1.004188
18698,1.3670264
18699,4.918674
18700,3.8489256
18701,3.8007722
18702,4.106789
18703,4.4432473
18704,4.257764
18705,3.531134
18706,1.2361776
18707,2.6257036
18708,4.118279
18709,5.1390743
18710,4.1343536
18711,4.1500583
18712,4.777027
18713,4.9783654
18714,4.211854
18715,2.943281
18716,2.6332839
18717,1.7612174
18718,4.10088
18719,4.200098
18720,3.3511634
18721,1.9769703
18722,3.4595876
18723,3.4596887
18724,4.3156443
18725,4.218421
18726,3.8341587
18727,2.5402024
18728,1.3253942
18729,1.142562
18730,1.0489382
18731,1.2544023
18732,2.353364
18733,4.5795326
18734,3.6066945
18735,3.7527876
18736,3.8219855
18737,3.8903832
18738,4.0900416
18739,3.8339021
18740,4.4060645
18741,3.3244193
18742,1.7794988
18743,1.3364449
18744,5.0924706
18745,4.2676463
18746,4.1240854
18747,4.119906
18748,4.361142
18749,3.4459655
18750,2.0327559
18751,4.1924596
18752,4.256896
18753,5.245512
18754,5.1671906
18755,2.5225632
18756,4.8776407
18757,3.7936823
18758,4.0702972
18759,4.150406
18760,4.209096
18761,5.0090384
18762,3.2849193
18763,2.5971315
18764,2.1976814
18765,1.6243914
18766,3.8532555
18767,3.90319
18768,3.6192641
18769,3.233219
18770,2.7724848
18771,3.3790207
18772,3.805626
18773,3.7919807
18774,3.687958
18775,3.1106308
18776,2.559362
18777,5.272668
18778,3.891563
18779,3.6258996
18780,3.9028366
18781,3.6240559
18782,4.9771924
18783,4.3808475
18784,3.6288166
18785,2.6532812
18786,1.8513094
18787,0.9134981
18788,0.8669425
18789,4.0579176
18790,5.203647
18791,3.970763
18792,4.683851
18793,3.6249702
18794,0.8089562
18795,4.490772
18796,3.9490013
18797,3.6735194
18798,1.7242382
18799,5.111738
18800,4.0154777
18801,4.211353
18802,4.207075
18803,4.6572013
18804,5.0387173
18805,3.049824
18806,1.60571
18807,1.2876302
18808,3.77515
18809,4.9271564
18810,4.259938
18811,3.7620697
18812,4.2809944
18813,3.9945865
18814,3.3160746
18815,2.1243129
18816,1.1441494
18817,1.3503563
18818,3.624119
18819,3.8259325
18820,2.5715566
18821,2.3979464
18822,2.0781083
18823,0.959309
18824,0.78399754
18825,0.98427755
18826,2.7738822
18827,2.6173754
18828,3.2741616
18829,3.453181
18830,3.7441776
18831,3.6157434
18832,2.598897
18833,1.846979
18834,4.6820564
18835,3.9512835
18836,3.9340758
18837,1.9781523
18838,0.5501549
18839,4.0068774
18840,4.2826853
18841,4.3004537
18842,2.9040565
18843,1.2280047
18844,0.7754829
18845,5.072148
18846,4.2215595
18847,4.0093484
18848,4.091271
18849,4.8618054
18850,3.1386836
18851,3.4696012
18852,3.073863
18853,1.0799456
18854,5.167831
18855,3.7298155
18856,4.927024
18857,3.7155752
18858,3.154557
18859,2.8275354
18860,1.707805
18861,5.1400847
18862,4.113129
18863,4.0936933
18864,4.1093235
18865,4.1947107
18866,4.5967426
18867,4.8959274
18868,3.7259245
18869,1.3971112
18870,1.0503979
18871,4.1510005
18872,4.0328474
18873,4.372691
18874,4.4240026
18875,2.8677034
18876,1.6950767
18877,1.444866
18878,3.3457448
18879,3.863816
18880,4.129657
18881,2.8120286
18882,2.8103285
18883,4.070603
18884,5.1198425
18885,4.058377
18886,4.2524447
18887,4.6800475
18888,4.626685
18889,2.9210901
18890,2.6116393
18891,1.2273998
18892,3.9860327
18893,4.204585
18894,4.205811
18895,4.2819977
18896,4.266737
18897,2.797008
18898,1.8758996
18899,3.7991366
